title,link,organization,rating,metadata,skills
Google IT Support,https://www.coursera.org/professional-certificates/google-it-support,Google,4.8,Beginner · Professional Certificate · 3 - 6 Months,"Skills you'll gain:Computer Networking, Package and Software Management, Network Troubleshooting, Systems Administration, Cloud Infrastructure, IT Infrastructure, Information Systems Security, TCP/IP, Network Security, File Systems, Microsoft Windows, Computer Security, Network Architecture, Application Security, Desktop Support, Computer Hardware, Technical Support, Interviewing Skills, Applicant Tracking Systems, Professional Development"
Information Technology (IT) and Cloud Fundamentals,https://www.coursera.org/specializations/it-cloud-fundamentals,IBM,4.7,Beginner · Specialization · 3 - 6 Months,"Skills you'll gain:Cloud Computing Architecture, Cloud Services, Peripheral Devices, Cybersecurity, Computing Platforms, Cloud Security, Cloud Technologies, Cloud Infrastructure, Network Troubleshooting, Data Storage, Software Development Life Cycle, Cyber Attacks, Technical Support, Security Awareness, Networking Hardware, Application Development, Computer Hardware, Databases, IT Infrastructure, Cloud Computing"
"Information System Auditing, Governance and Management",https://www.coursera.org/learn/information-system-auditing-governance-and-management,Whizlabs,,Intermediate · Course · 1 - 4 Weeks,"Skills you'll gain:Audit Planning, Enterprise Architecture, Compliance Management, Regulatory Compliance, Quality Assurance, Enterprise Risk Management (ERM), Quality Management"
Introduction to Information Technology and AWS Cloud,https://www.coursera.org/learn/information-technology-and-aws,Amazon Web Services,4.8,Beginner · Course · 1 - 4 Weeks,"Skills you'll gain:Amazon Web Services, Web Applications, Cloud Services, Amazon Elastic Compute Cloud, Information Technology, Cloud Computing, Public Cloud, IT Infrastructure, Computer Systems, Amazon S3, Web Development, General Networking, Web Servers, Operating Systems, Servers, Virtualization, Data Centers, Hypertext Markup Language (HTML), Data Analysis, Project Management"
Information Security Awareness,https://www.coursera.org/learn/information-security-training,LearnKartS,,Beginner · Course · 1 - 4 Weeks,"Skills you'll gain:Computer Security Awareness Training, Security Awareness, Data Ethics, Data Management, Data Sharing, Cyber Attacks, Data Security, Cybersecurity, Safety Culture, Email Security, Malware Protection, Personally Identifiable Information, Multi-Factor Authentication, Shared Media, User Accounts"
Information Security Fundamentals,https://www.coursera.org/learn/information-security-fundamentals,EC-Council,,Beginner · Course · 1 - 3 Months,"Skills you'll gain:Cryptography, Encryption, Systems Development Life Cycle, Human Factors (Security), Security Awareness, Cybersecurity, Cyber Attacks, Cyber Security Policies, Threat Detection, ISO/IEC 27001, Security Controls, Computer Security, Network Security, Risk Management Framework, Information Systems, General Data Protection Regulation (GDPR)"
Emerging Technologies & Digital Business,https://www.coursera.org/learn/emerging-technologies--digital-business,O.P. Jindal Global University,,Mixed · Course · 3 - 6 Months,"Skills you'll gain:Emerging Technologies, Technology Strategies, Business Technologies, Cybersecurity, Digital Transformation, Internet Of Things, Cloud Computing, Digital Marketing, Business Strategy, Blockchain, Artificial Intelligence, Real Time Data, E-Commerce"
Google Cybersecurity,https://www.coursera.org/professional-certificates/google-cybersecurity,Google,4.8,Beginner · Professional Certificate · 3 - 6 Months,"Skills you'll gain:Threat Modeling, Network Security, Incident Response, Vulnerability Management, Computer Security Incident Management, Hardening, Intrusion Detection and Prevention, Cyber Threat Intelligence, Threat Management, Cyber Attacks, Cybersecurity, Network Protocols, Vulnerability Assessments, Network Architecture, Bash (Scripting Language), Debugging, Linux, Interviewing Skills, Python Programming, SQL"
Information​ ​Systems,https://www.coursera.org/specializations/information-systems,University of Minnesota,4.8,Beginner · Specialization · 3 - 6 Months,"Skills you'll gain:Enterprise Resource Planning, Business Systems Analysis, Systems Analysis, Requirements Analysis, Cybersecurity, Business Requirements, Business Systems, Cloud Computing, Cloud Services, IT Management, Change Management, Organizational Change, Technology Strategies, Process Flow Diagrams, System Implementation, User Requirements Documents, Enterprise Architecture, Information Technology, Project Management, Critical Thinking"
Information Technology Entrepreneurship & Startup,https://www.coursera.org/specializations/it-entrepreneurship-startup,University of Minnesota,,Beginner · Specialization · 3 - 6 Months,"Skills you'll gain:Customer Acquisition Management, Target Market, Market Opportunities, Competitive Analysis, Go To Market Strategy, Market Analysis, Persona Development, Ideation, Value Propositions, Business Modeling, New Product Development, Entrepreneurship, Strategic Partnership, Process Mapping, Brainstorming, Business Analysis, Growth Strategies, Price Negotiation, New Business Development, Problem Solving"
Information Technology (IT) Fundamentals for Everyone,https://www.coursera.org/learn/information-technology-it-fundamentals-for-everyone,IBM,4.7,Beginner · Course · 1 - 3 Months,"Skills you'll gain:Information Technology, Computer Hardware, Cloud Computing, Network Troubleshooting, Software Installation, Technical Support and Services, Cybersecurity, Hardware Troubleshooting, Data Storage, Database Software, Operating Systems, Computer Networking, Computer Security Awareness Training, IT Infrastructure, Project Management"
Technical Support Fundamentals,https://www.coursera.org/learn/technical-support-fundamentals,Google,4.8,Beginner · Course · 1 - 3 Months,"Skills you'll gain:Desktop Support, Computer Hardware, Technical Support, Software Installation, Help Desk Support, Technical Documentation, Hardware Troubleshooting, Software Documentation, Customer Support, End User Training and Support, Computer Networking, Information Technology, Computer Architecture, Technical Communication, Linux, Microsoft Windows"
Google IT Support,https://www.coursera.org/professional-certificates/google-it-support,Google,4.8,Beginner · Professional Certificate · 3 - 6 Months,"Skills you'll gain:Computer Networking, Package and Software Management, Network Troubleshooting, Systems Administration, Cloud Infrastructure, IT Infrastructure, Information Systems Security, TCP/IP, Network Security, File Systems, Microsoft Windows, Computer Security, Network Architecture, Application Security, Desktop Support, Computer Hardware, Technical Support, Interviewing Skills, Applicant Tracking Systems, Professional Development"
Information Technology (IT) and Cloud Fundamentals,https://www.coursera.org/specializations/it-cloud-fundamentals,IBM,4.7,Beginner · Specialization · 3 - 6 Months,"Skills you'll gain:Cloud Computing Architecture, Cloud Services, Peripheral Devices, Cybersecurity, Computing Platforms, Cloud Security, Cloud Technologies, Cloud Infrastructure, Network Troubleshooting, Data Storage, Software Development Life Cycle, Cyber Attacks, Technical Support, Security Awareness, Networking Hardware, Application Development, Computer Hardware, Databases, IT Infrastructure, Cloud Computing"
"Information System Auditing, Governance and Management",https://www.coursera.org/learn/information-system-auditing-governance-and-management,Whizlabs,,Intermediate · Course · 1 - 4 Weeks,"Skills you'll gain:Audit Planning, Enterprise Architecture, Compliance Management, Regulatory Compliance, Quality Assurance, Enterprise Risk Management (ERM), Quality Management"
Introduction to Information Technology and AWS Cloud,https://www.coursera.org/learn/information-technology-and-aws,Amazon Web Services,4.8,Beginner · Course · 1 - 4 Weeks,"Skills you'll gain:Amazon Web Services, Web Applications, Cloud Services, Amazon Elastic Compute Cloud, Information Technology, Cloud Computing, Public Cloud, IT Infrastructure, Computer Systems, Amazon S3, Web Development, General Networking, Web Servers, Operating Systems, Servers, Virtualization, Data Centers, Hypertext Markup Language (HTML), Data Analysis, Project Management"
Information Security Awareness,https://www.coursera.org/learn/information-security-training,LearnKartS,,Beginner · Course · 1 - 4 Weeks,"Skills you'll gain:Computer Security Awareness Training, Security Awareness, Data Ethics, Data Management, Data Sharing, Cyber Attacks, Data Security, Cybersecurity, Safety Culture, Email Security, Malware Protection, Personally Identifiable Information, Multi-Factor Authentication, Shared Media, User Accounts"
Information Security Fundamentals,https://www.coursera.org/learn/information-security-fundamentals,EC-Council,,Beginner · Course · 1 - 3 Months,"Skills you'll gain:Cryptography, Encryption, Systems Development Life Cycle, Human Factors (Security), Security Awareness, Cybersecurity, Cyber Attacks, Cyber Security Policies, Threat Detection, ISO/IEC 27001, Security Controls, Computer Security, Network Security, Risk Management Framework, Information Systems, General Data Protection Regulation (GDPR)"
Emerging Technologies & Digital Business,https://www.coursera.org/learn/emerging-technologies--digital-business,O.P. Jindal Global University,,Mixed · Course · 3 - 6 Months,"Skills you'll gain:Emerging Technologies, Technology Strategies, Business Technologies, Cybersecurity, Digital Transformation, Internet Of Things, Cloud Computing, Digital Marketing, Business Strategy, Blockchain, Artificial Intelligence, Real Time Data, E-Commerce"
